cartodb_id,the_geom,lon,lat,description,name
1,0101000020E61000002B476D872B082D40858ABB8B41124940,14.5159571,50.1426253,14.3976001069,50.1047577509
2,0101000020E610000055DB4DF04DE72C4070E591E45E034940,14.4517665,50.0263334,14.4230778,50.0666207
3,0101000020E610000070A076AEDEE72C409E1DBAEA4B0A4940,14.4528708,50.0804418,14.4361595437,50.0616182408
4,0101000020E610000083EF479BF4FC2C409DB23FF5B4034940,14.4940537,50.0289599,14.4027662,50.0715393
5,0101000020E61000004858AF7D5CEA2C4033ABD27190FB4840,14.4577369,49.9653456,14.2675045863,50.1079513793
6,0101000020E610000042D7193AD18D2C405B93139271114940,14.2769869,50.1362784,14.4576225802,50.0785409052
7,0101000020E61000009B47B4D3C5D82C4072D24554F20A4940,14.4233843,50.0855203,14.4239857,50.0407621
8,0101000020E61000002FE708CF3ABD2C408E3ADFF4D3084940,14.3695893,50.0689684,14.4261820614,50.0914730176
9,0101000020E610000070992E1FA4EA2C402C1D627259094940,14.4582834,50.0730422,14.4206008,50.066499
10,0101000020E610000049303086CDBF2C4039155FA39B074940,14.3746149,50.0594372,14.4399148,50.0740202
14,0101000020E6100000FAE06BBE00E12C402DA578A6E10B4940,14.4394588,50.0928238,14.2689435929,50.1076590015
15,0101000020E6100000BDB66DCE77F22C40196AB9D859074940,14.4735703,50.0574294,14.4320286065,50.0765067482
16,0101000020E610000093B3661A03E52C40D8800871E50A4940,14.4472893,50.085127,14.3470475,50.0893957
17,0101000020E6100000D6AE642200EB2C406E3887C66E064940,14.4589854,50.0502556,14.4397550449,50.0405194963
18,0101000020E61000003528C0CE52982C40137C35FA8F064940,14.297506772,50.0512688409,14.3707646057,50.0911271339
19,0101000020E6100000A7ECF483BAE82C4097A8DE1AD8084940,14.454548,50.069095,14.2670757696,50.1056346817
20,0101000020E61000000D66B8A6E5FC2C40FCF0E2B32B0F4940,14.4939396,50.1185212,14.4641093,50.0716945
21,0101000020E61000009DDA19A6B6D42C403D21E0B5F0084940,14.415456,50.0698459,14.3757896123,50.1154927425
22,0101000020E6100000D600A5A146A92C40F83E0BF8EB064940,14.330617,50.0540762,14.3215493,50.0468773
23,0101000020E6100000A80991C2ABD32C40463470F6BD0A4940,14.4134198,50.0839222,14.3509407342,50.0161772781
24,0101000020E6100000583F918202EA2C407C54B252F7054940,14.4570504,50.0466102,14.4199968,50.0661196
25,0101000020E6100000CDBB7F666FE72C4013FC048AD70D4940,14.4520217925,50.1081402325,14.4991656393,50.0396207907
26,0101000020E61000008802C7AF69CF2C40DA63D817BF094940,14.4051032,50.0761442,14.432495,50.1025966
27,0101000020E6100000B4E908E066892C40680586AC6E0D4940,14.268363,50.10494,14.3595563012,50.0753534944
28,0101000020E6100000F8F0FFBF3EDA2C40AD0F00E0850A4940,14.4262599945,50.0822105408,14.4610655,50.0865285
29,0101000020E6100000DEB87F0357DB2C4017A030D2720B4940,14.4283982366,50.0894415605,14.435835667,50.0744298998
30,0101000020E61000002F13EA8E6A052D40D01ACDDB220E4940,14.5105786,50.1104388,14.4335391,50.0668357
31,0101000020E61000001CCB7FF52DE52C40A77E8477170B4940,14.4476162642,50.0866536519,14.4512473047,50.0160994277
32,0101000020E6100000D3286E26F0E82C40A31122CFE4094940,14.4549572,50.0772952,14.4624341279,50.0898184319
33,0101000020E61000006E23545F4CE92C403674B33F500D4940,14.4556608,50.1040115,14.4282273,50.051378
34,0101000020E61000000778D2C265C92C40A3D00DA892094940,14.3933545,50.0747881,14.4040410966,50.0883412594
35,0101000020E6100000F5238FF172DA2C402C6FFDAA120B4940,14.4266582,50.0865072,14.4500466809,50.1021627762
36,0101000020E6100000AD7CE074DCE62C40F684DB90350A4940,14.4509007,50.0797597,14.4493729,50.0919765
