cartodb_id,the_geom,vytah,vodovod,vytapeni,plyn,kanalizace,dashboardid,cena,nazev_ulice,nazev_casti_obce,nazev_mop,nazev_obce,lat,lon
21,0101000020E61000008F2B9EC98ECC2C409EAF3048900B4940,nezjisteno,nezjisteno,nezjisteno,nezjisteno,nezjisteno,109,1291988,Hrad I. nádvoří,Hradčany,Praha 1,Praha,50.09034063699,14.3995268827037
22,0101000020E6100000CA5B5A49FBCD2C40319CA59BA30B4940,s vytahem,s vodovodem,centralni domovni (kotel ve stavbe),plyn z verejne site,pripojeni na kanalizacni sit,109,4759646,náměstí U svatého Jiří,Hradčany,Praha 1,Praha,50.0909304197925,14.402307789116
23,0101000020E6100000439C9A5F63CF2C40A32EC10FBD0B4940,bez vytahu,,,,,109,2922267,Jiřská,Hradčany,Praha 1,Praha,50.0917072003624,14.4050550342782
24,0101000020E610000098D7439AADC82C404D24203C410B4940,bez vytahu,,,,,109,3332394,Úvoz,Hradčany,Praha 1,Praha,50.0879283101027,14.3919494827094
25,0101000020E6100000890AD74D27CF2C405D506620C70B4940,nezjisteno,nezjisteno,nezjisteno,nezjisteno,nezjisteno,109,2895170,Jiřská,Hradčany,Praha 1,Praha,50.0920143603878,14.4045967411996
26,0101000020E6100000F055D67AEDCE2C40E3901EECBC0B4940,bez vytahu,,,,,109,3478669,Jiřská,Hradčany,Praha 1,Praha,50.0917029523132,14.4041555773392
27,0101000020E61000009B2745CAE7CE2C408141EDB7C50B4940,bez vytahu,,,,,109,3707833,Zlatá ulička u Daliborky,Hradčany,Praha 1,Praha,50.0919713886715,14.4041121682565
28,0101000020E61000003A5E8061CFCE2C40C45FE05CBB0B4940,,,,,,109,3103157,Jiřská,Hradčany,Praha 1,Praha,50.0916553588463,14.4039259404373
29,0101000020E61000008527726FC7CE2C40937B2529BE0B4940,bez vytahu,,,,,109,3392289,Zlatá ulička u Daliborky,Hradčany,Praha 1,Praha,50.0917407448789,14.4038653208588
30,0101000020E61000001ECE948CBFCE2C4096C7BE6ABA0B4940,,,,,,109,2651973,Jiřská,Hradčany,Praha 1,Praha,50.0916264945546,14.4038051540038
31,0101000020E61000008BC0F6C9B5CE2C40B5FEB62CBD0B4940,,,,,,109,2082996,Zlatá ulička u Daliborky,Hradčany,Praha 1,Praha,50.091710652688,14.4037306894027
